Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
416,tt0065309,2020-11-08,2020-11-08,,Lancelot Link: Secret Chimp,https://www.imdb.com/title/tt0065309/,tvSeries,7.5,60,1970,"Adventure, Comedy, Family",361,1970-01-01,,,
417,tt0385586,2020-11-08,2020-11-08,,Nekojiru-sô,https://www.imdb.com/title/tt0385586/,short,7.6,34,2001,"Animation, Short, Comedy, Fantasy",5061,2001-02-21,Tatsuo Satô,,
418,tt7626894,2020-11-08,2020-11-08,,Mr Meaty,https://www.imdb.com/title/tt7626894/,tvSeries,5.2,,2002,Comedy,24,2002-12-31,,,
419,tt0286244,2020-11-08,2020-11-08,,Les triplettes de Belleville,https://www.imdb.com/title/tt0286244/,movie,7.8,80,2003,"Animation, Comedy, Drama",53150,2003-05-18,Sylvain Chomet,,
420,tt2122954,2020-11-08,2020-11-08,,Unsupervised,https://www.imdb.com/title/tt2122954/,tvSeries,7.4,,2012,"Animation, Comedy",2552,2012-01-19,,,
421,tt7212136,2020-11-08,2020-11-08,,Mike Judge Presents: Tales from the Tour Bus,https://www.imdb.com/title/tt7212136/,tvSeries,8.5,30,2017,"Documentary, Animation, Biography, Comedy, Music",1181,2017-09-22,,,
422,tt7745956,2020-11-08,2020-11-08,,She-Ra and the Princesses of Power,https://www.imdb.com/title/tt7745956/,tvSeries,7.9,30,2018,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",12677,2018-11-13,,,
423,tt0962762,2020-11-08,2020-11-08,,Genius Party,https://www.imdb.com/title/tt0962762/,movie,7.0,85,2007,"Animation, Adventure, Fantasy",1394,2007-07-07,"Tatsuyuki Tanaka, Hiro Yamagata, Shin'ya Ôhira, Masaaki Yuasa, Kôji Morimoto, Hideki Futamura, Shinji Kimura, Nicolas de Crécy, Kazuto Nakazawa, Shôji Kawamori, Shin'ichirô Watanabe, Mahiro Maeda, Yoji Fukuyama, Atsuko Fukushima",,
424,tt7549892,2020-11-09,2020-11-09,,Aterrados,https://www.imdb.com/title/tt7549892/,movie,6.5,87,2017,Horror,13369,2017-10-27,Demián Rugna,,
425,tt0120618,2020-11-10,2020-11-10,,Breakfast of Champions,https://www.imdb.com/title/tt0120618/,movie,4.6,110,1999,Comedy,7859,1999-02-13,Alan Rudolph,,
426,tt0102558,2020-11-13,2020-11-13,,Nothing But Trouble,https://www.imdb.com/title/tt0102558/,movie,5.1,94,1991,Comedy,23580,1991-02-15,Dan Aykroyd,,
427,tt9073898,2020-11-15,2020-11-15,,Duncanville,https://www.imdb.com/title/tt9073898/,tvSeries,6.1,22,2020,"Animation, Comedy",1604,2020-02-16,,,
428,tt0071203,2020-11-19,2020-11-19,,Kanashimi no beradonna,https://www.imdb.com/title/tt0071203/,movie,7.4,86,1973,"Animation, Drama, Fantasy, Horror",5085,1973-06-27,Eiichi Yamamoto,,
429,tt3014212,2020-11-20,2020-11-20,,Tome of the Unknown,https://www.imdb.com/title/tt3014212/,short,8.1,9,2013,"Animation, Short, Adventure, Comedy, Drama, Fantasy",1113,2013-10-24,Patrick McHale,,
430,tt0096061,2020-11-23,2020-11-23,,Scrooged,https://www.imdb.com/title/tt0096061/,movie,7.0,101,1988,"Comedy, Drama, Fantasy, Romance",91508,1988-11-17,Richard Donner,,
431,tt5607976,2020-11-26,2020-11-26,,His Dark Materials,https://www.imdb.com/title/tt5607976/,tvSeries,7.9,60,2019,"Adventure, Drama, Family, Fantasy",57133,2019-11-03,,,
432,tt0303461,2020-11-26,2020-11-26,,Firefly,https://www.imdb.com/title/tt0303461/,tvSeries,9.0,44,2002,"Adventure, Drama, Sci-Fi",251129,2002-09-20,,,
433,tt0022100,2020-11-28,2020-11-28,,M - Eine Stadt sucht einen Mörder,https://www.imdb.com/title/tt0022100/,movie,8.3,117,1931,"Crime, Mystery, Thriller",150288,1931-05-11,Fritz Lang,,
434,tt0091251,2020-11-30,2020-11-30,,Idi i smotri,https://www.imdb.com/title/tt0091251/,movie,8.3,142,1985,"Drama, Thriller, War",67669,1985-07-09,Elem Klimov,,
435,tt0122111,2020-12-04,2020-12-04,,Ikarie XB 1,https://www.imdb.com/title/tt0122111/,movie,7.0,88,1963,Sci-Fi,2253,1963-07-26,Jindrich Polák,,
436,tt9601220,2020-12-05,2020-12-05,,Black Bear,https://www.imdb.com/title/tt9601220/,movie,6.6,104,2020,"Comedy, Drama",8409,2020-01-24,Lawrence Michael Levine,,
437,tt1695388,2020-12-08,2020-12-08,,Luna,https://www.imdb.com/title/tt1695388/,movie,6.9,106,2014,"Drama, Fantasy",266,2014-09-06,Dave McKean,,
438,tt7023474,2020-12-08,2020-12-08,,Little Nightmares,https://www.imdb.com/title/tt7023474/,tvSeries,8.5,,2019,Animation,140,,,,
439,tt1788391,2020-12-13,2020-12-13,,Kill List,https://www.imdb.com/title/tt1788391/,movie,6.4,95,2011,"Action, Crime, Horror, Mystery, Thriller",38649,2011-03-12,Ben Wheatley,,
440,tt0077025,2020-12-15,2020-12-15,,Holocaust,https://www.imdb.com/title/tt0077025/,tvMiniSeries,8.0,475,1978,"Drama, History, Romance, War",4773,1978-04-16,,,
441,tt0222293,2021-01-05,2021-01-05,,Possible Worlds,https://www.imdb.com/title/tt0222293/,movie,6.7,93,2000,"Mystery, Sci-Fi, Crime, Drama",1976,2000-09-04,Robert Lepage,,
442,tt4362764,2021-01-08,2021-01-08,,Crumbs,https://www.imdb.com/title/tt4362764/,movie,6.0,68,2015,"Adventure, Fantasy, Mystery, Sci-Fi",663,2015-01-27,Miguel Llansó,,
443,tt11161474,2021-01-10,2021-01-10,,Pieces of a Woman,https://www.imdb.com/title/tt11161474/,movie,7.1,126,2020,Drama,43399,2020-09-04,Kornél Mundruczó,,
444,tt0106873,2021-01-18,2021-01-18,,Fatal Instinct,https://www.imdb.com/title/tt0106873/,movie,5.8,91,1993,"Comedy, Crime, Thriller",7229,1993-10-29,Carl Reiner,,
445,tt3831344,2021-01-21,2021-01-21,,Amelia 2.0,https://www.imdb.com/title/tt3831344/,movie,5.9,89,2017,"Drama, Romance, Sci-Fi",1897,2017-08-04,Adam Orton,,
446,tt1014763,2021-01-23,2021-01-23,,Child 44,https://www.imdb.com/title/tt1014763/,movie,6.5,137,2015,"Crime, Drama, History, Mystery, Thriller",68469,2015-04-15,Daniel Espinosa,,
447,tt1086064,2021-01-23,2021-01-23,,Bill & Ted Face the Music,https://www.imdb.com/title/tt1086064/,movie,6.0,91,2020,"Adventure, Comedy, Music, Sci-Fi",39942,2020-08-27,Dean Parisot,,
448,tt0092546,2021-01-29,2021-01-29,,Amazon Women on the Moon,https://www.imdb.com/title/tt0092546/,movie,6.2,85,1987,"Comedy, Sci-Fi",11663,1987-09-18,"Carl Gottlieb, Robert K. Weiss, Joe Dante, Peter Horton, John Landis",,
449,tt0208101,2021-01-29,2021-01-29,,Don't Look Under the Bed,https://www.imdb.com/title/tt0208101/,tvMovie,6.9,100,1999,"Family, Fantasy, Horror",2920,1999-10-09,Kenneth Johnson,,
450,tt3859310,2021-02-01,2021-02-01,,How to Talk to Girls at Parties,https://www.imdb.com/title/tt3859310/,movie,5.7,102,2017,"Comedy, Music, Romance, Sci-Fi",10409,2017-05-21,John Cameron Mitchell,,
451,tt4381236,2021-02-06,2021-02-06,,The Greasy Strangler,https://www.imdb.com/title/tt4381236/,movie,5.8,93,2016,"Comedy, Horror",7113,2016-01-22,Jim Hosking,,
452,tt9264728,2021-02-07,2021-02-07,,What Lies Below,https://www.imdb.com/title/tt9264728/,movie,4.3,87,2020,"Horror, Mystery, Sci-Fi, Thriller",7503,2020-12-04,Braden R. Duemmler,,
453,tt12838766,2021-02-09,2021-02-09,,Seungriho,https://www.imdb.com/title/tt12838766/,movie,6.6,136,2021,"Action, Adventure, Drama, Fantasy, Sci-Fi",21443,2021-02-05,Sung-hee Jo,,
454,tt5065810,2021-02-11,2021-02-11,,Aloys,https://www.imdb.com/title/tt5065810/,movie,6.4,91,2016,"Drama, Fantasy, Sci-Fi",2071,2016-02-13,Tobias Nölle,,
455,tt0182587,2021-02-26,2021-02-26,,Harsh Realm,https://www.imdb.com/title/tt0182587/,tvSeries,7.2,45,1999,"Action, Drama, Mystery, Sci-Fi",1080,1999-10-08,,,
456,tt3145422,2021-02-26,2021-02-26,,The After,https://www.imdb.com/title/tt3145422/,tvMovie,7.5,55,2014,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",8316,2014-02-06,Chris Carter,,
457,tt10554232,2021-02-26,2021-02-26,,Dara iz Jasenovca,https://www.imdb.com/title/tt10554232/,movie,8.9,130,2020,"Drama, War",79154,2020-11-25,Predrag Antonijevic,,
458,tt1959409,2021-03-04,2021-03-04,,Imaginaerum,https://www.imdb.com/title/tt1959409/,movie,6.2,86,2012,"Drama, Fantasy, Musical",6328,2012-11-10,"Stobe Harju, Mark Roper",,
459,tt2674806,2021-03-07,2021-03-07,,Inside No. 9,https://www.imdb.com/title/tt2674806/,tvSeries,8.5,30,2014,"Comedy, Drama, Horror",14459,2014-02-05,,,
460,tt0119174,2021-03-07,2021-03-07,,The Game,https://www.imdb.com/title/tt0119174/,movie,7.7,129,1997,"Drama, Mystery, Thriller",368409,1997-09-03,David Fincher,,
461,tt0095608,2021-03-07,2021-03-07,,Meet the Hollowheads,https://www.imdb.com/title/tt0095608/,movie,5.3,86,1989,"Comedy, Horror, Sci-Fi",738,1989-01-31,Thomas R. Burman,,
462,tt4815122,2021-03-07,2021-03-07,,Time Trap,https://www.imdb.com/title/tt4815122/,movie,6.3,87,2017,"Action, Adventure, Mystery, Sci-Fi",33107,2017-05-19,"Ben Foster, Mark Dennis",,
463,tt2331047,2021-03-07,2021-03-07,,Rememory,https://www.imdb.com/title/tt2331047/,movie,6.2,111,2017,"Drama, Mystery, Sci-Fi",16106,2017-01-25,Mark Palansky,,
464,tt6803046,2021-03-07,2021-03-07,,The Vast of Night,https://www.imdb.com/title/tt6803046/,movie,6.7,91,2019,"Drama, Mystery, Sci-Fi, Thriller",34540,2019-01-26,Andrew Patterson,,
465,tt0830361,2021-03-08,2021-03-08,,The Lost Room,https://www.imdb.com/title/tt0830361/,tvMiniSeries,8.2,270,2006,"Action, Fantasy, Mystery, Sci-Fi",30342,2006-12-11,,,
466,tt8781414,2021-03-08,2021-03-08,,Freaks,https://www.imdb.com/title/tt8781414/,movie,6.7,105,2018,"Drama, Mystery, Sci-Fi, Thriller",30655,2018-09-08,"Zach Lipovsky, Adam B. Stein",,
467,tt5397194,2021-03-08,2021-03-08,,Anon,https://www.imdb.com/title/tt5397194/,movie,6.1,100,2018,"Crime, Sci-Fi, Thriller",40706,2018-05-03,Andrew Niccol,,
468,tt0075592,2021-03-08,2021-03-08,,Tales of the Unexpected,https://www.imdb.com/title/tt0075592/,tvSeries,7.7,25,1979,"Comedy, Drama, Horror, Mystery, Thriller",1832,1979-03-24,,,
469,tt2397535,2021-03-08,2021-03-08,,Predestination,https://www.imdb.com/title/tt2397535/,movie,7.5,97,2014,"Action, Drama, Sci-Fi, Thriller",265954,2014-03-08,"Michael Spierig, Peter Spierig",,
470,tt0371606,2021-03-08,2021-03-08,,Chicken Little,https://www.imdb.com/title/tt0371606/,movie,5.7,81,2005,"Animation, Adventure, Comedy, Family, Fantasy, Sci-Fi",88965,2005-10-30,Mark Dindal,,
471,tt0134204,2021-03-09,2021-03-09,,Warp Speed,https://www.imdb.com/title/tt0134204/,tvMovie,4.6,92,1981,"Horror, Sci-Fi",136,,Allan Sandler,,
472,tt10333426,2021-03-10,2021-03-10,,Bliss,https://www.imdb.com/title/tt10333426/,movie,5.4,103,2021,"Drama, Romance, Sci-Fi",15232,2021-02-05,Mike Cahill,,
473,tt1333983,2021-03-10,2021-03-10,,Beyond Lemuria,https://www.imdb.com/title/tt1333983/,video,5.2,120,2007,Sci-Fi,47,2007-06-22,Gregory Jednack,,
474,tt0175880,2021-03-10,2021-03-10,,Magnolia,https://www.imdb.com/title/tt0175880/,movie,8.0,188,1999,Drama,299341,1999-12-08,Paul Thomas Anderson,,
475,tt12252462,2021-03-11,2021-03-11,,Black Files Declassified,https://www.imdb.com/title/tt12252462/,tvSeries,7.3,42,2020,Reality-TV,33,2020-04-02,,,
476,tt0054594,2021-03-18,2021-03-18,,The Absent Minded Professor,https://www.imdb.com/title/tt0054594/,movie,6.8,92,1961,"Comedy, Family, Sci-Fi, Sport",7921,1961-03-16,Robert Stevenson,,
477,tt9074574,2021-03-19,2021-03-19,,Koirat eivät käytä housuja,https://www.imdb.com/title/tt9074574/,movie,6.9,105,2019,"Drama, Romance",4612,2019-05-21,J.-P. Valkeapää,,
478,tt9016974,2021-03-20,2021-03-20,,Synchronic,https://www.imdb.com/title/tt9016974/,movie,6.2,102,2019,"Drama, Sci-Fi, Thriller",23626,2019-09-07,"Aaron Moorhead, Justin Benson",,
479,tt0840027,2021-03-20,2021-03-20,,Visions of Suffering,https://www.imdb.com/title/tt0840027/,video,4.5,120,2006,Horror,543,2006-09-26,Andrey Iskanov,,
480,tt12483708,2021-03-22,2021-03-22,,Doors,https://www.imdb.com/title/tt12483708/,movie,3.3,84,2021,Sci-Fi,2062,2021-03-23,"Jeff Desom, Dugan O'Neal, Saman Kesh",,
481,tt0904049,2021-03-23,2021-03-23,,Ekusute,https://www.imdb.com/title/tt0904049/,movie,6.3,108,2007,"Comedy, Horror",2958,2007-02-17,"Joe DiGiorgi, Sion Sono, Tony Salerno",,
482,tt0758798,2021-03-31,2021-03-31,,Weirdsville,https://www.imdb.com/title/tt0758798/,movie,6.3,90,2007,"Comedy, Crime, Drama",4192,2007-01-18,Allan Moyle,,
483,tt6164502,2021-04-08,2021-04-08,,November,https://www.imdb.com/title/tt6164502/,movie,7.2,115,2017,"Drama, Fantasy, Horror, Romance",4551,2017-02-03,Rainer Sarnet,,
484,tt0098546,2021-04-16,2021-04-16,,UHF,https://www.imdb.com/title/tt0098546/,movie,7.0,97,1989,"Comedy, Sci-Fi",27160,1989-07-21,Jay Levey,,
485,tt0090314,2021-04-16,2021-04-16,,When Nature Calls,https://www.imdb.com/title/tt0090314/,movie,4.7,85,1985,Comedy,317,1985-09-13,Charles Kaufman,,
486,tt0426592,2021-04-16,2021-04-16,,Superhero Movie,https://www.imdb.com/title/tt0426592/,movie,4.6,75,2008,"Action, Comedy, Sci-Fi",66069,2008-03-27,Craig Mazin,,
487,tt0032553,2021-04-16,2021-04-16,,The Great Dictator,https://www.imdb.com/title/tt0032553/,movie,8.4,125,1940,"Comedy, Drama, War",212918,1940-10-15,Charles Chaplin,,
488,tt0074205,2021-04-16,2021-04-16,,The Big Bus,https://www.imdb.com/title/tt0074205/,movie,5.6,88,1976,"Action, Comedy",3241,1976-06-23,James Frawley,,
489,tt0058805,2021-04-16,2021-04-16,,Get Smart,https://www.imdb.com/title/tt0058805/,tvSeries,8.2,25,1965,"Action, Adventure, Comedy, Crime, Family, Mystery, Sci-Fi",11646,1965-09-18,,,
490,tt0120901,2021-04-16,2021-04-16,,Wrongfully Accused,https://www.imdb.com/title/tt0120901/,movie,6.1,87,1998,"Action, Comedy, Thriller",24711,1998-07-23,Pat Proft,,
491,tt0212235,2021-04-16,2021-04-16,,Shriek If You Know What I Did Last Friday the Thirteenth,https://www.imdb.com/title/tt0212235/,video,4.0,86,2000,"Comedy, Horror",10779,2000-10-17,John Blanchard,,
492,tt2243537,2021-04-16,2021-04-16,,A Haunted House,https://www.imdb.com/title/tt2243537/,movie,5.0,86,2013,"Comedy, Fantasy",45308,2013-01-11,Michael Tiddes,,
493,tt0841046,2021-04-16,2021-04-16,,Walk Hard: The Dewey Cox Story,https://www.imdb.com/title/tt0841046/,movie,6.8,96,2007,"Comedy, Music",69739,2007-12-21,Jake Kasdan,,
494,tt0304262,2021-04-16,2021-04-16,,Katakuri-ke no kôfuku,https://www.imdb.com/title/tt0304262/,movie,7.0,113,2001,"Comedy, Fantasy, Horror, Musical",8947,2001-10-31,Takashi Miike,,
495,tt0138545,2021-04-16,2021-04-16,,The Juniper Tree,https://www.imdb.com/title/tt0138545/,movie,6.9,78,1990,"Drama, Fantasy",1898,1990-04-10,Nietzchka Keene,,
496,tt0240468,2021-04-16,2021-04-16,,Kung Pow: Enter the Fist,https://www.imdb.com/title/tt0240468/,movie,6.2,81,2002,"Action, Comedy",44731,2002-01-25,Steve Oedekerk,,
497,tt0277371,2021-04-16,2021-04-16,,Not Another Teen Movie,https://www.imdb.com/title/tt0277371/,movie,5.7,89,2001,Comedy,101324,2001-12-07,Joel Gallen,,
498,tt0088258,2021-04-16,2021-04-16,,This Is Spinal Tap,https://www.imdb.com/title/tt0088258/,movie,7.9,82,1984,"Comedy, Music",134590,1984-03-02,Rob Reiner,,
499,tt2240991,2021-04-16,2021-04-16,,A Touch of Cloth,https://www.imdb.com/title/tt2240991/,tvSeries,7.9,60,2012,"Action, Comedy, Crime, Mystery, Thriller",3664,2012-08-26,,,
500,tt1465522,2021-04-16,2021-04-16,,Tucker and Dale vs Evil,https://www.imdb.com/title/tt1465522/,movie,7.5,89,2010,"Comedy, Horror",171118,2010-01-22,Eli Craig,,
501,tt8114980,2021-04-16,2021-04-16,,Willy's Wonderland,https://www.imdb.com/title/tt8114980/,movie,5.5,88,2021,"Action, Comedy, Horror, Thriller",19953,2021-02-12,Kevin Lewis,,
502,tt0087507,2021-04-16,2021-04-16,,Johnny Dangerously,https://www.imdb.com/title/tt0087507/,movie,6.5,90,1984,"Comedy, Crime",13865,1984-12-21,Amy Heckerling,,
503,tt3597790,2021-04-16,2021-04-16,,Angie Tribeca,https://www.imdb.com/title/tt3597790/,tvSeries,7.0,30,2016,"Action, Comedy, Crime, Mystery",8556,2016-01-17,,8,2021-05-26
504,tt0427580,2021-04-22,2021-04-22,,Mécanix,https://www.imdb.com/title/tt0427580/,movie,6.5,70,2003,"Animation, Fantasy, Horror",128,2003-10-10,Rémy M. Larochelle,,
505,tt0044876,2021-04-23,2021-04-23,,The Man in the White Suit,https://www.imdb.com/title/tt0044876/,movie,7.3,85,1951,"Comedy, Drama, Sci-Fi",9386,1951-08-10,Alexander Mackendrick,,
506,tt6081670,2021-04-23,2021-04-23,,Possum,https://www.imdb.com/title/tt6081670/,movie,5.8,85,2018,"Drama, Horror, Mystery, Thriller",5136,2018-06-25,Matthew Holness,,
507,tt9203694,2021-04-26,2021-04-26,,Stowaway,https://www.imdb.com/title/tt9203694/,movie,5.6,116,2021,"Drama, Sci-Fi, Thriller",38769,2021-04-22,Joe Penna,,
508,tt7873348,2021-05-04,2021-05-04,,Save Yourselves!,https://www.imdb.com/title/tt7873348/,movie,5.8,93,2020,"Adventure, Comedy, Sci-Fi",5882,2020-01-25,"Eleanor Wilson, Alex Huston Fischer",,
509,tt0091142,2021-05-05,2021-05-05,,Gothic,https://www.imdb.com/title/tt0091142/,movie,5.7,87,1986,"Drama, Fantasy, Horror, Mystery",7620,1986-11-30,Ken Russell,,
510,tt5666304,2021-05-05,2021-05-05,,The Little Hours,https://www.imdb.com/title/tt5666304/,movie,5.8,90,2017,"Comedy, Romance",21579,2017-01-19,Jeff Baena,,
511,tt0085951,2021-05-07,2021-05-07,,Mo,https://www.imdb.com/title/tt0085951/,movie,7.1,105,1983,Horror,1223,1983-10-29,Chih-Hung Kuei,,
512,tt11625100,2021-05-07,2021-05-07,,A Metamorfose dos Pássaros,https://www.imdb.com/title/tt11625100/,movie,7.7,101,2020,"Documentary, Biography, Drama",543,2020-02-28,Catarina Vasconcelos,,
513,tt6741278,2021-05-07,2021-05-07,,Invincible,https://www.imdb.com/title/tt6741278/,tvSeries,8.7,50,2021,"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi, Thriller",88193,2021-03-25,,,
514,tt0097758,2021-05-10,2021-05-10,,Little Monsters,https://www.imdb.com/title/tt0097758/,movie,6.1,100,1989,"Adventure, Comedy, Family, Fantasy",12274,1989-08-25,Richard Greenberg,,
515,tt0805647,2021-05-10,2021-05-10,,The Witches,https://www.imdb.com/title/tt0805647/,movie,5.3,106,2020,"Adventure, Comedy, Family, Fantasy, Horror, Mystery",32042,2020-10-22,Robert Zemeckis,,
516,tt6495770,2021-05-10,2021-05-10,,Action Point,https://www.imdb.com/title/tt6495770/,movie,5.1,85,2018,Comedy,10796,2018-06-01,Tim Kirkby,,
517,tt8285216,2021-05-10,2021-05-10,,"Luchshe, chem lyudi",https://www.imdb.com/title/tt8285216/,tvSeries,7.4,52,2018,"Drama, Sci-Fi",7675,2018-11-23,,,
518,tt0268282,2021-05-18,2021-05-18,,Cudesna suma,https://www.imdb.com/title/tt0268282/,movie,8.1,83,1986,"Animation, Adventure, Family, Fantasy, Musical",1404,1986-06-19,"Doro Vlado Hreljanovic, Milan Blazekovic",,
519,tt0086515,2021-05-18,2021-05-18,,Uniko: Mahô no shima e,https://www.imdb.com/title/tt0086515/,movie,7.5,91,1983,"Animation, Adventure, Family, Fantasy",507,1983-07-16,Moribi Murano,,
520,tt3503460,2021-06-01,2021-06-01,,Embers,https://www.imdb.com/title/tt3503460/,movie,5.4,85,2015,"Drama, Mystery, Sci-Fi",2134,2015-09-18,Claire Carré,,
521,tt4827558,2021-06-01,2021-06-01,,High Life,https://www.imdb.com/title/tt4827558/,movie,5.8,113,2018,"Adventure, Drama, Horror, Mystery, Sci-Fi, Thriller",31884,2018-09-09,Claire Denis,,
522,tt3090670,2021-06-01,2021-06-01,,Advantageous,https://www.imdb.com/title/tt3090670/,movie,6.2,90,2015,"Drama, Family, Sci-Fi",5219,2015-01-26,Jennifer Phang,,
523,tt9102084,2021-06-03,2021-06-03,,Fried Barry,https://www.imdb.com/title/tt9102084/,movie,5.7,99,2020,"Comedy, Horror, Sci-Fi",1582,2020-03-06,Ryan Kruger,,
524,tt0454065,2021-06-03,2021-06-03,,La antena,https://www.imdb.com/title/tt0454065/,movie,7.4,99,2007,"Drama, Fantasy, Sci-Fi",4183,2007-01-24,Esteban Sapir,,
525,tt0066207,2021-06-08,2021-06-08,,Peau d'âne,https://www.imdb.com/title/tt0066207/,movie,7.0,91,1970,"Drama, Fantasy, Musical, Romance",4763,1970-12-20,Jacques Demy,,
526,tt0240273,2021-06-10,2021-06-10,,Jam,https://www.imdb.com/title/tt0240273/,tvMiniSeries,8.4,24,2000,Comedy,2357,2000-03-23,,,
527,tt0293416,2021-06-15,2021-06-15,,Metoroporisu,https://www.imdb.com/title/tt0293416/,movie,7.2,108,2001,"Animation, Action, Adventure, Drama, Sci-Fi, Thriller",20825,2001-05-26,Rintaro,,
528,tt0087280,2021-06-15,2021-06-15,,Forbrydelsens element,https://www.imdb.com/title/tt0087280/,movie,6.8,104,1984,"Crime, Drama, Thriller",9744,1984-05-12,Lars von Trier,,
529,tt0243759,2021-06-15,2021-06-15,,The American Astronaut,https://www.imdb.com/title/tt0243759/,movie,7.0,91,2001,"Musical, Comedy, Sci-Fi",3070,2001-01-20,Cory McAbee,,
530,tt9686194,2021-06-20,2021-06-20,,War of the Worlds,https://www.imdb.com/title/tt9686194/,tvSeries,6.3,49,2019,"Drama, Mystery, Sci-Fi",10556,2019-10-28,,,
531,tt0147612,2021-06-21,2021-06-21,,Happiness,https://www.imdb.com/title/tt0147612/,movie,7.7,134,1998,"Comedy, Drama",68287,1998-05-15,Todd Solondz,,
532,tt0053454,2021-06-22,2021-06-22,,"The World, the Flesh and the Devil",https://www.imdb.com/title/tt0053454/,movie,6.9,95,1959,"Drama, Romance, Sci-Fi",2786,1959-04-23,Ranald MacDougall,,
533,tt7664504,2021-06-23,2021-06-23,,Three Identical Strangers,https://www.imdb.com/title/tt7664504/,movie,7.6,96,2018,"Documentary, Biography, Drama, History, Mystery",32885,2018-01-19,Tim Wardle,,
534,tt0089489,2021-06-25,2021-06-25,,Lifeforce,https://www.imdb.com/title/tt0089489/,movie,6.2,101,1985,"Action, Horror, Mystery, Romance, Sci-Fi, Thriller",24136,1985-06-21,Tobe Hooper,,
535,tt0303361,2021-06-29,2021-06-29,,May,https://www.imdb.com/title/tt0303361/,movie,6.6,93,2002,"Comedy, Drama, Horror, Thriller",35630,2002-01-13,Lucky McKee,,
536,tt0212712,2021-06-30,2021-06-30,,2046,https://www.imdb.com/title/tt0212712/,movie,7.4,129,2004,"Drama, Romance, Sci-Fi",54931,2004-05-20,Kar-Wai Wong,,
537,tt0071003,2021-07-01,2021-07-01,,Kolchak: The Night Stalker,https://www.imdb.com/title/tt0071003/,tvSeries,8.5,51,1974,"Horror, Mystery, Thriller",4643,1974-09-13,,,
538,tt0067490,2021-07-01,2021-07-01,,The Night Stalker,https://www.imdb.com/title/tt0067490/,tvMovie,7.6,74,1972,"Horror, Mystery",5828,1972-01-11,John Llewellyn Moxey,,
539,tt0069002,2021-07-01,2021-07-01,,The Night Strangler,https://www.imdb.com/title/tt0069002/,tvMovie,7.5,74,1973,"Crime, Horror, Mystery, Thriller",3151,1973-01-16,Dan Curtis,,
540,tt0063285,2021-07-05,2021-07-05,,Witchfinder General,https://www.imdb.com/title/tt0063285/,movie,6.8,86,1968,"Biography, Drama, Horror",9840,1968-05-15,Michael Reeves,,
541,tt0066849,2021-07-05,2021-07-05,,The Blood on Satan's Claw,https://www.imdb.com/title/tt0066849/,movie,6.4,97,1971,Horror,5449,1971-04-14,Piers Haggard,,
542,tt0080846,2021-07-06,2021-07-06,,Hawk the Slayer,https://www.imdb.com/title/tt0080846/,movie,5.4,90,1980,"Adventure, Fantasy",3306,1980-11-30,Terry Marcel,,
543,tt0190374,2021-07-06,2021-07-06,,Dungeons & Dragons,https://www.imdb.com/title/tt0190374/,movie,3.7,107,2000,"Action, Adventure, Fantasy",32860,2000-12-08,Courtney Solomon,,
544,tt3278330,2021-07-06,2021-07-06,,Il racconto dei racconti - Tale of Tales,https://www.imdb.com/title/tt3278330/,movie,6.4,134,2015,"Drama, Fantasy, Horror",27408,2015-05-14,Matteo Garrone,,
545,tt0095488,2021-07-06,2021-07-06,,The Lair of the White Worm,https://www.imdb.com/title/tt0095488/,movie,5.9,93,1988,"Comedy, Horror",11923,1988-09-14,Ken Russell,,
546,tt0070130,2021-07-06,2021-07-06,,La grande bouffe,https://www.imdb.com/title/tt0070130/,movie,7.1,130,1973,"Comedy, Drama",12727,1973-05-21,Marco Ferreri,,
547,tt0055151,2021-07-08,2021-07-08,,The Mask,https://www.imdb.com/title/tt0055151/,movie,5.9,83,1961,"Horror, Thriller",780,1961-10-27,Julian Roffman,,
548,tt0455253,2021-07-08,2021-07-08,,The Future Is Wild,https://www.imdb.com/title/tt0455253/,tvSeries,7.6,25,2003,"Documentary, Animation, Sci-Fi",768,2003-12-31,,,
549,tt2395385,2021-07-11,2021-07-11,,+1,https://www.imdb.com/title/tt2395385/,movie,5.5,96,2013,"Romance, Sci-Fi, Thriller",8017,2013-03-10,Dennis Iliadis,,
550,tt0117561,2021-07-12,2021-07-12,,Schizopolis,https://www.imdb.com/title/tt0117561/,movie,6.8,96,1996,"Comedy, Fantasy, Mystery",5504,1996-05-18,Steven Soderbergh,,
551,tt0243069,2021-07-14,2021-07-14,,The Lone Gunmen,https://www.imdb.com/title/tt0243069/,tvSeries,7.4,45,2001,"Comedy, Drama, Mystery, Sci-Fi, Thriller",5190,2001-03-04,,,
552,tt0062803,2021-07-15,2021-07-15,,Chitty Chitty Bang Bang,https://www.imdb.com/title/tt0062803/,movie,6.9,144,1968,"Adventure, Family, Fantasy, Musical",43107,1968-12-12,Ken Hughes,,
553,tt0104418,2021-07-15,2021-07-15,,Highway to Hell,https://www.imdb.com/title/tt0104418/,movie,6.0,94,1991,"Adventure, Comedy, Fantasy, Horror",4310,1991-07-04,Ate de Jong,,
