Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
416,tt11161474,2021-01-10,2021-01-10,,Pieces of a Woman,https://www.imdb.com/title/tt11161474/,movie,7.0,126,2020,Drama,49924,2020-09-04,Kornél Mundruczó,,
417,tt0106873,2021-01-18,2021-01-18,,Fatal Instinct,https://www.imdb.com/title/tt0106873/,movie,5.7,91,1993,"Comedy, Crime, Thriller",7647,1993-10-29,Carl Reiner,,
418,tt3831344,2021-01-21,2021-01-21,,Amelia 2.0,https://www.imdb.com/title/tt3831344/,movie,5.7,89,2017,"Drama, Romance, Sci-Fi",1928,2017-08-04,Adam Orton,,
419,tt1014763,2021-01-23,2021-01-23,,Child 44,https://www.imdb.com/title/tt1014763/,movie,6.4,137,2015,"Crime, Drama, History, Mystery, Thriller",71628,2015-04-15,Daniel Espinosa,,
420,tt1086064,2021-01-23,2021-01-23,,Bill & Ted Face the Music,https://www.imdb.com/title/tt1086064/,movie,5.9,91,2020,"Adventure, Comedy, Music, Sci-Fi",47811,2020-08-27,Dean Parisot,,
421,tt0092546,2021-01-29,2021-01-29,,Amazon Women on the Moon,https://www.imdb.com/title/tt0092546/,movie,6.2,85,1987,"Comedy, Sci-Fi",12029,1987-09-18,"Carl Gottlieb, Joe Dante, Peter Horton, Robert K. Weiss, John Landis",,
422,tt0208101,2021-01-29,2021-01-29,,Don't Look Under the Bed,https://www.imdb.com/title/tt0208101/,tvMovie,6.7,100,1999,"Family, Fantasy, Horror",3323,1999-10-09,Kenneth Johnson,,
423,tt3859310,2021-02-01,2021-02-01,,How to Talk to Girls at Parties,https://www.imdb.com/title/tt3859310/,movie,5.7,102,2017,"Comedy, Music, Romance, Sci-Fi",11354,2017-05-21,John Cameron Mitchell,,
424,tt4381236,2021-02-06,2021-02-06,,The Greasy Strangler,https://www.imdb.com/title/tt4381236/,movie,5.7,93,2016,"Comedy, Horror",7702,2016-01-22,Jim Hosking,,
425,tt9264728,2021-02-07,2021-02-07,,What Lies Below,https://www.imdb.com/title/tt9264728/,movie,4.4,87,2020,"Horror, Mystery, Sci-Fi, Thriller",8389,2020-12-04,Braden R. Duemmler,,
426,tt12838766,2021-02-09,2021-02-09,,Seungriho,https://www.imdb.com/title/tt12838766/,movie,6.5,136,2021,"Action, Adventure, Drama, Fantasy, Sci-Fi",25775,2021-02-05,Sung-hee Jo,,
427,tt5065810,2021-02-11,2021-02-11,,Aloys,https://www.imdb.com/title/tt5065810/,movie,6.3,91,2016,"Drama, Fantasy",2168,2016-02-13,Tobias Nölle,,
428,tt0182587,2021-02-26,2021-02-26,,Harsh Realm,https://www.imdb.com/title/tt0182587/,tvSeries,7.1,45,1999,"Action, Drama, Mystery, Sci-Fi",1112,1999-10-08,,,
429,tt3145422,2021-02-26,2021-02-26,,The After,https://www.imdb.com/title/tt3145422/,tvMovie,7.3,55,2014,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",8370,2014-02-06,Chris Carter,,
430,tt10554232,2021-02-26,2021-02-26,,Dara iz Jasenovca,https://www.imdb.com/title/tt10554232/,movie,8.2,130,2020,"Drama, War",81002,2020-11-25,Predrag Antonijevic,,
431,tt1959409,2021-03-04,2021-03-04,,Imaginaerum,https://www.imdb.com/title/tt1959409/,movie,6.1,86,2012,"Drama, Fantasy, Musical",6484,2012-11-10,"Stobe Harju, Mark Roper",,
432,tt2674806,2021-03-07,2021-03-07,,Inside No. 9,https://www.imdb.com/title/tt2674806/,tvSeries,8.5,30,2014,"Comedy, Crime, Drama, Horror, Mystery, Thriller",17040,2014-01-17,,,
433,tt0119174,2021-03-07,2021-03-07,,The Game,https://www.imdb.com/title/tt0119174/,movie,7.7,129,1997,"Drama, Mystery, Thriller",395462,1997-09-03,David Fincher,,
434,tt4815122,2021-03-07,2021-03-07,,Time Trap,https://www.imdb.com/title/tt4815122/,movie,6.2,87,2017,"Action, Adventure, Mystery, Sci-Fi",37240,2017-05-19,"Ben Foster, Mark Dennis",,
435,tt2331047,2021-03-07,2021-03-07,,Rememory,https://www.imdb.com/title/tt2331047/,movie,6.1,111,2017,"Drama, Mystery, Sci-Fi",16810,2017-01-25,Mark Palansky,,
436,tt6803046,2021-03-07,2021-03-07,,The Vast of Night,https://www.imdb.com/title/tt6803046/,movie,6.7,91,2019,"Drama, Mystery, Sci-Fi, Thriller",39709,2019-01-26,Andrew Patterson,,
437,tt0830361,2021-03-08,2021-03-08,,The Lost Room,https://www.imdb.com/title/tt0830361/,tvMiniSeries,8.1,270,2006,"Action, Fantasy, Mystery, Sci-Fi",31486,2006-12-11,,,
438,tt8781414,2021-03-08,2021-03-08,,Freaks,https://www.imdb.com/title/tt8781414/,movie,6.7,105,2018,"Drama, Mystery, Sci-Fi, Thriller",35842,2018-09-08,"Adam B. Stein, Zach Lipovsky",,
439,tt5397194,2021-03-08,2021-03-08,,Anon,https://www.imdb.com/title/tt5397194/,movie,6.1,100,2018,"Crime, Mystery, Sci-Fi, Thriller",44882,2018-05-03,Andrew Niccol,,
440,tt0075592,2021-03-08,2021-03-08,,Tales of the Unexpected,https://www.imdb.com/title/tt0075592/,tvSeries,7.6,25,1979,"Comedy, Drama, Horror, Mystery, Thriller",2143,1979-03-24,,,
441,tt2397535,2021-03-08,2021-03-08,,Predestination,https://www.imdb.com/title/tt2397535/,movie,7.4,97,2014,"Action, Drama, Sci-Fi, Thriller",283057,2014-03-08,"Michael Spierig, Peter Spierig",,
442,tt0371606,2021-03-08,2021-03-08,,Chicken Little,https://www.imdb.com/title/tt0371606/,movie,5.7,81,2005,"Animation, Adventure, Comedy, Family, Fantasy, Sci-Fi",93418,2005-10-30,Mark Dindal,,
443,tt0134204,2021-03-09,2021-03-09,,Warp Speed,https://www.imdb.com/title/tt0134204/,tvMovie,4.5,92,1981,"Horror, Sci-Fi",143,,Allan Sandler,,
444,tt10333426,2021-03-10,2021-03-10,,Bliss,https://www.imdb.com/title/tt10333426/,movie,5.3,103,2021,"Drama, Romance, Sci-Fi",18012,2021-02-05,Mike Cahill,,
445,tt1333983,2021-03-10,2021-03-10,,Beyond Lemuria,https://www.imdb.com/title/tt1333983/,video,5.2,120,2007,Sci-Fi,49,2007-06-22,Gregory Jednack,,
446,tt0175880,2021-03-10,2021-03-10,,Magnolia,https://www.imdb.com/title/tt0175880/,movie,8.0,188,1999,Drama,312853,1999-12-08,Paul Thomas Anderson,,
447,tt12252462,2021-03-11,2021-03-11,,Black Files Declassified,https://www.imdb.com/title/tt12252462/,tvSeries,6.7,42,2020,Reality-TV,79,2020-04-02,,,
448,tt0054594,2021-03-18,2021-03-18,,The Absent Minded Professor,https://www.imdb.com/title/tt0054594/,movie,6.7,92,1961,"Comedy, Family, Sci-Fi, Sport",8528,1961-03-16,Robert Stevenson,,
449,tt9074574,2021-03-19,2021-03-19,,Koirat eivät käytä housuja,https://www.imdb.com/title/tt9074574/,movie,6.8,105,2019,"Drama, Romance",5910,2019-05-21,J.-P. Valkeapää,,
450,tt0840027,2021-03-20,2021-03-20,,Visions of Suffering,https://www.imdb.com/title/tt0840027/,video,4.7,120,2006,Horror,567,2006-09-26,Andrey Iskanov,,
451,tt12483708,2021-03-22,2021-03-22,,Doors,https://www.imdb.com/title/tt12483708/,movie,3.5,84,2021,Sci-Fi,2733,2021-03-23,"Jeff Desom, Dugan O'Neal, Saman Kesh",,
452,tt0904049,2021-03-23,2021-03-23,,Ekusute,https://www.imdb.com/title/tt0904049/,movie,6.3,108,2007,"Comedy, Horror",3115,2007-02-17,"Joe DiGiorgi, Sion Sono, Tony Salerno",,
453,tt0758798,2021-03-31,2021-03-31,,Weirdsville,https://www.imdb.com/title/tt0758798/,movie,6.2,90,2007,"Comedy, Crime, Drama",4319,2007-01-18,Allan Moyle,,
454,tt6164502,2021-04-08,2021-04-08,,November,https://www.imdb.com/title/tt6164502/,movie,7.2,115,2017,"Drama, Fantasy, Horror, Romance",5196,2017-02-03,Rainer Sarnet,,
455,tt0098546,2021-04-16,2021-04-16,,UHF,https://www.imdb.com/title/tt0098546/,movie,6.9,97,1989,"Comedy, Sci-Fi",28971,1989-07-21,Jay Levey,,
456,tt0090314,2021-04-16,2021-04-16,,When Nature Calls,https://www.imdb.com/title/tt0090314/,movie,4.7,85,1985,Comedy,333,1985-09-13,Charles Kaufman,,
457,tt0426592,2021-04-16,2021-04-16,,Superhero Movie,https://www.imdb.com/title/tt0426592/,movie,4.6,75,2008,"Action, Comedy, Sci-Fi",69657,2008-03-27,Craig Mazin,,
458,tt0032553,2021-04-16,2021-04-16,,The Great Dictator,https://www.imdb.com/title/tt0032553/,movie,8.4,125,1940,"Comedy, Drama, War",223740,1940-10-15,Charles Chaplin,,
459,tt0074205,2021-04-16,2021-04-16,,The Big Bus,https://www.imdb.com/title/tt0074205/,movie,5.6,88,1976,"Action, Comedy",3403,1976-06-23,James Frawley,,
460,tt0058805,2021-04-16,2021-04-16,,Get Smart,https://www.imdb.com/title/tt0058805/,tvSeries,8.2,25,1965,"Action, Adventure, Comedy, Crime, Family, Mystery, Sci-Fi",12646,1965-09-18,,,
461,tt0120901,2021-04-16,2021-04-16,,Wrongfully Accused,https://www.imdb.com/title/tt0120901/,movie,6.0,87,1998,"Action, Comedy, Thriller",26486,1998-07-23,Pat Proft,,
462,tt0212235,2021-04-16,2021-04-16,,Shriek If You Know What I Did Last Friday the Thirteenth,https://www.imdb.com/title/tt0212235/,video,3.9,86,2000,"Comedy, Horror",11081,2000-10-17,John Blanchard,,
463,tt2243537,2021-04-16,2021-04-16,,A Haunted House,https://www.imdb.com/title/tt2243537/,movie,5.0,86,2013,"Comedy, Fantasy, Horror",47211,2013-01-11,Michael Tiddes,,
464,tt0841046,2021-04-16,2021-04-16,,Walk Hard: The Dewey Cox Story,https://www.imdb.com/title/tt0841046/,movie,6.8,96,2007,"Comedy, Music",73762,2007-12-21,Jake Kasdan,,
465,tt0304262,2021-04-16,2021-04-16,,Katakuri-ke no kôfuku,https://www.imdb.com/title/tt0304262/,movie,7.0,113,2001,"Comedy, Fantasy, Horror, Musical",9468,2001-10-31,Takashi Miike,,
466,tt0138545,2021-04-16,2021-04-16,,The Juniper Tree,https://www.imdb.com/title/tt0138545/,movie,6.8,78,1990,"Drama, Fantasy",2228,1990-04-10,Nietzchka Keene,,
467,tt0240468,2021-04-16,2021-04-16,,Kung Pow: Enter the Fist,https://www.imdb.com/title/tt0240468/,movie,6.2,81,2002,"Action, Comedy",46646,2002-01-25,Steve Oedekerk,,
468,tt0277371,2021-04-16,2021-04-16,,Not Another Teen Movie,https://www.imdb.com/title/tt0277371/,movie,5.7,89,2001,Comedy,106646,2001-12-07,Joel Gallen,,
469,tt0088258,2021-04-16,2021-04-16,,This Is Spinal Tap,https://www.imdb.com/title/tt0088258/,movie,7.9,82,1984,"Comedy, Music",140118,1984-03-02,Rob Reiner,,
470,tt2240991,2021-04-16,2021-04-16,,A Touch of Cloth,https://www.imdb.com/title/tt2240991/,tvSeries,7.9,60,2012,"Action, Comedy, Crime, Mystery, Thriller",3896,2012-08-26,,,
471,tt1465522,2021-04-16,2021-04-16,,Tucker and Dale vs Evil,https://www.imdb.com/title/tt1465522/,movie,7.5,89,2010,"Comedy, Horror",180484,2010-01-22,Eli Craig,,
472,tt8114980,2021-04-16,2021-04-16,,Willy's Wonderland,https://www.imdb.com/title/tt8114980/,movie,5.5,88,2021,"Action, Comedy, Horror, Thriller",29331,2021-02-12,Kevin Lewis,,
473,tt0087507,2021-04-16,2021-04-16,,Johnny Dangerously,https://www.imdb.com/title/tt0087507/,movie,6.5,90,1984,"Comedy, Crime",14889,1984-12-21,Amy Heckerling,,
474,tt3597790,2021-04-16,2021-04-16,,Angie Tribeca,https://www.imdb.com/title/tt3597790/,tvSeries,7.0,30,2016,"Action, Comedy, Crime, Mystery",9061,2016-01-17,,8,2021-05-26
475,tt0427580,2021-04-22,2021-04-22,,Mécanix,https://www.imdb.com/title/tt0427580/,movie,6.5,70,2003,"Animation, Fantasy, Horror",137,2003-10-10,Rémy M. Larochelle,,
476,tt0044876,2021-04-23,2021-04-23,,The Man in the White Suit,https://www.imdb.com/title/tt0044876/,movie,7.3,85,1951,"Comedy, Drama, Sci-Fi",10010,1951-08-10,Alexander Mackendrick,,
477,tt9203694,2021-04-26,2021-04-26,,Stowaway,https://www.imdb.com/title/tt9203694/,movie,5.6,116,2021,"Adventure, Sci-Fi, Thriller",46607,2021-04-22,Joe Penna,,
478,tt7873348,2021-05-04,2021-05-04,,Save Yourselves!,https://www.imdb.com/title/tt7873348/,movie,5.8,93,2020,"Adventure, Comedy, Sci-Fi",7340,2020-01-25,"Eleanor Wilson, Alex Huston Fischer",,
479,tt0091142,2021-05-05,2021-05-05,,Gothic,https://www.imdb.com/title/tt0091142/,movie,5.7,87,1986,"Drama, Fantasy, Horror, Mystery",8051,1986-11-30,Ken Russell,,
480,tt0085951,2021-05-07,2021-05-07,,Mo,https://www.imdb.com/title/tt0085951/,movie,7.1,105,1983,Horror,1414,1983-10-29,Chih-Hung Kuei,,
481,tt11625100,2021-05-07,2021-05-07,,A Metamorfose dos Pássaros,https://www.imdb.com/title/tt11625100/,movie,7.5,101,2020,"Documentary, Biography, Drama",1168,2020-02-28,Catarina Vasconcelos,,
482,tt6741278,2021-05-07,2021-05-07,,Invincible,https://www.imdb.com/title/tt6741278/,tvSeries,8.7,50,2021,"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi, Thriller",134175,2021-03-25,,,
483,tt0097758,2021-05-10,2021-05-10,,Little Monsters,https://www.imdb.com/title/tt0097758/,movie,6.0,100,1989,"Adventure, Comedy, Family, Fantasy",13311,1989-08-25,Richard Greenberg,,
484,tt0805647,2021-05-10,2021-05-10,,The Witches,https://www.imdb.com/title/tt0805647/,movie,5.3,106,2020,"Adventure, Comedy, Family, Fantasy, Horror, Mystery",41194,2020-10-22,Robert Zemeckis,,
485,tt6495770,2021-05-10,2021-05-10,,Action Point,https://www.imdb.com/title/tt6495770/,movie,5.1,85,2018,Comedy,11608,2018-06-01,Tim Kirkby,,
486,tt8285216,2021-05-10,2021-05-10,,"Luchshe, chem lyudi",https://www.imdb.com/title/tt8285216/,tvSeries,7.4,52,2018,"Drama, Sci-Fi",9094,2018-11-23,,,
487,tt0268282,2021-05-18,2021-05-18,,Cudesna suma,https://www.imdb.com/title/tt0268282/,movie,8.1,83,1986,"Animation, Adventure, Family, Fantasy, Musical",1494,1986-06-19,"Doro Vlado Hreljanovic, Milan Blazekovic",,
488,tt0086515,2021-05-18,2021-05-18,,Uniko: Mahô no shima e,https://www.imdb.com/title/tt0086515/,movie,7.5,91,1983,"Animation, Adventure, Family, Fantasy",538,1983-07-16,Moribi Murano,,
489,tt3503460,2021-06-01,2021-06-01,,Embers,https://www.imdb.com/title/tt3503460/,movie,5.3,85,2015,"Drama, Mystery, Sci-Fi",2213,2015-09-18,Claire Carré,,
490,tt4827558,2021-06-01,2021-06-01,,High Life,https://www.imdb.com/title/tt4827558/,movie,5.8,113,2018,"Adventure, Drama, Horror, Mystery, Sci-Fi, Thriller",36168,2018-09-09,Claire Denis,,
491,tt9102084,2021-06-03,2021-06-03,,Fried Barry,https://www.imdb.com/title/tt9102084/,movie,5.6,99,2020,"Comedy, Horror, Sci-Fi",2509,2020-03-06,Ryan Kruger,,
492,tt0454065,2021-06-03,2021-06-03,,La antena,https://www.imdb.com/title/tt0454065/,movie,7.3,99,2007,"Drama, Fantasy, Sci-Fi",4286,2007-01-24,Esteban Sapir,,
493,tt0066207,2021-06-08,2021-06-08,,Peau d'âne,https://www.imdb.com/title/tt0066207/,movie,7.0,91,1970,"Comedy, Fantasy, Musical, Romance",5406,1970-12-20,Jacques Demy,,
494,tt0240273,2021-06-10,2021-06-10,,Jam,https://www.imdb.com/title/tt0240273/,tvMiniSeries,8.4,24,2000,Comedy,2505,2000-03-23,,,
495,tt0087280,2021-06-15,2021-06-15,,Forbrydelsens element,https://www.imdb.com/title/tt0087280/,movie,6.7,104,1984,"Crime, Drama, Thriller",10177,1984-05-12,Lars von Trier,,
496,tt0243759,2021-06-15,2021-06-15,,The American Astronaut,https://www.imdb.com/title/tt0243759/,movie,6.9,91,2001,"Musical, Comedy, Sci-Fi",3140,2001-01-20,Cory McAbee,,
497,tt9686194,2021-06-20,2021-06-20,,War of the Worlds,https://www.imdb.com/title/tt9686194/,tvSeries,6.4,49,2019,"Drama, Mystery, Sci-Fi",14017,2019-10-28,,,
498,tt0147612,2021-06-21,2021-06-21,,Happiness,https://www.imdb.com/title/tt0147612/,movie,7.7,134,1998,"Comedy, Drama",70688,1998-05-15,Todd Solondz,,
499,tt0053454,2021-06-22,2021-06-22,,"The World, the Flesh and the Devil",https://www.imdb.com/title/tt0053454/,movie,6.8,95,1959,"Drama, Romance, Sci-Fi",3100,1959-04-23,Ranald MacDougall,,
500,tt7664504,2021-06-23,2021-06-23,,Three Identical Strangers,https://www.imdb.com/title/tt7664504/,movie,7.6,96,2018,"Documentary, Biography, Drama, History, Mystery",35724,2018-01-19,Tim Wardle,,
501,tt0089489,2021-06-25,2021-06-25,,Lifeforce,https://www.imdb.com/title/tt0089489/,movie,6.1,101,1985,"Action, Horror, Mystery, Romance, Sci-Fi, Thriller",26457,1985-06-21,Tobe Hooper,,
502,tt0303361,2021-06-29,2021-06-29,,May,https://www.imdb.com/title/tt0303361/,movie,6.6,93,2002,"Comedy, Drama, Horror, Thriller",37638,2002-01-13,Lucky McKee,,
503,tt0212712,2021-06-30,2021-06-30,,2046,https://www.imdb.com/title/tt0212712/,movie,7.4,129,2004,"Drama, Romance, Sci-Fi",58058,2004-05-20,Kar-Wai Wong,,
504,tt0067490,2021-07-01,2021-07-01,,The Night Stalker,https://www.imdb.com/title/tt0067490/,tvMovie,7.5,74,1972,"Horror, Mystery",6447,1972-01-11,John Llewellyn Moxey,,
505,tt0069002,2021-07-01,2021-07-01,,The Night Strangler,https://www.imdb.com/title/tt0069002/,tvMovie,7.3,74,1973,"Crime, Horror, Mystery, Thriller",3536,1973-01-16,Dan Curtis,,
506,tt0063285,2021-07-05,2021-07-05,,Witchfinder General,https://www.imdb.com/title/tt0063285/,movie,6.7,86,1968,"Drama, Horror",11010,1968-05-15,Michael Reeves,,
507,tt0066849,2021-07-05,2021-07-05,,The Blood on Satan's Claw,https://www.imdb.com/title/tt0066849/,movie,6.4,97,1971,Horror,6452,1971-04-14,Piers Haggard,,
508,tt0080846,2021-07-06,2021-07-06,,Hawk the Slayer,https://www.imdb.com/title/tt0080846/,movie,5.3,90,1980,"Adventure, Fantasy",3645,1980-11-30,Terry Marcel,,
509,tt0190374,2021-07-06,2021-07-06,,Dungeons & Dragons,https://www.imdb.com/title/tt0190374/,movie,3.6,107,2000,"Action, Adventure, Fantasy",33734,2000-12-08,Courtney Solomon,,
510,tt3278330,2021-07-06,2021-07-06,,Il racconto dei racconti - Tale of Tales,https://www.imdb.com/title/tt3278330/,movie,6.4,134,2015,"Drama, Fantasy, Horror",28936,2015-05-14,Matteo Garrone,,
511,tt0095488,2021-07-06,2021-07-06,,The Lair of the White Worm,https://www.imdb.com/title/tt0095488/,movie,5.9,93,1988,"Comedy, Horror",13068,1988-09-14,Ken Russell,,
512,tt0070130,2021-07-06,2021-07-06,,La grande bouffe,https://www.imdb.com/title/tt0070130/,movie,7.1,130,1973,"Comedy, Drama",13427,1973-05-21,Marco Ferreri,,
513,tt0055151,2021-07-08,2021-07-08,,The Mask,https://www.imdb.com/title/tt0055151/,movie,5.9,83,1961,"Horror, Thriller",831,1961-10-27,Julian Roffman,,
514,tt0455253,2021-07-08,2021-07-08,,The Future Is Wild,https://www.imdb.com/title/tt0455253/,tvSeries,7.6,25,2003,"Documentary, Animation, Sci-Fi",819,2003-12-31,,,
515,tt2395385,2021-07-11,2021-07-11,,+1,https://www.imdb.com/title/tt2395385/,movie,5.5,96,2013,"Romance, Sci-Fi, Thriller",8231,2013-03-10,Dennis Iliadis,,
516,tt0117561,2021-07-12,2021-07-12,,Schizopolis,https://www.imdb.com/title/tt0117561/,movie,6.7,96,1996,"Comedy, Fantasy, Mystery",5767,1996-05-18,Steven Soderbergh,,
517,tt0243069,2021-07-14,2021-07-14,,The Lone Gunmen,https://www.imdb.com/title/tt0243069/,tvSeries,7.4,45,2001,"Comedy, Drama, Mystery, Sci-Fi, Thriller",5416,2001-03-04,,,
518,tt0062803,2021-07-15,2021-07-15,,Chitty Chitty Bang Bang,https://www.imdb.com/title/tt0062803/,movie,6.9,144,1968,"Adventure, Family, Fantasy, Musical",46567,1968-12-12,Ken Hughes,,
519,tt0104418,2021-07-15,2021-07-15,,Highway to Hell,https://www.imdb.com/title/tt0104418/,movie,5.9,94,1991,"Adventure, Comedy, Fantasy, Horror",4808,1991-07-04,Ate de Jong,,
520,tt0133240,2021-07-15,2021-07-15,,Treasure Planet,https://www.imdb.com/title/tt0133240/,movie,7.2,95,2002,"Animation, Adventure, Family, Fantasy, Sci-Fi",119132,2002-11-05,"Ron Clements, John Musker",,
521,tt0097289,2021-07-15,2021-07-15,,Erik the Viking,https://www.imdb.com/title/tt0097289/,movie,6.1,107,1989,"Comedy, Adventure, Fantasy",13886,1989-08-31,Terry Jones,,
522,tt0053240,2021-07-15,2021-07-15,,Sampo,https://www.imdb.com/title/tt0053240/,movie,4.0,90,1959,"Adventure, Fantasy",1306,1959-08-24,Aleksandr Ptushko,,
523,tt0088015,2021-07-15,2021-07-15,,Ronja Rövardotter,https://www.imdb.com/title/tt0088015/,movie,7.3,126,1984,"Adventure, Drama, Family, Fantasy",11200,1984-12-14,Tage Danielsson,,
524,tt0145033,2021-07-15,2021-07-15,,Korolevstvo krivykh zerkal,https://www.imdb.com/title/tt0145033/,movie,7.3,75,1963,"Family, Fantasy",1357,1963-08-28,Aleksandr Rou,,
525,tt0093543,2021-07-15,2021-07-15,,Mio min Mio,https://www.imdb.com/title/tt0093543/,movie,6.3,99,1987,"Adventure, Family, Fantasy",5581,1987-07-31,Vladimir Grammatikov,,
526,tt0111783,2021-07-15,2021-07-15,,Yamato Takeru,https://www.imdb.com/title/tt0111783/,movie,6.4,105,1994,"Adventure, Fantasy",274,1994-07-09,Takao Okawara,,
527,tt0015532,2021-07-15,2021-07-15,,Die Abenteuer des Prinzen Achmed,https://www.imdb.com/title/tt0015532/,movie,7.8,80,1926,"Animation, Adventure, Family, Fantasy, Romance",6303,1926-07-02,"Lotte Reiniger, Carl Koch",,
528,tt5628418,2021-07-15,2021-07-15,,Askeladden i Dovregubbens hall,https://www.imdb.com/title/tt5628418/,movie,6.2,104,2017,"Adventure, Family, Fantasy",3748,2017-09-29,Mikkel Brænne Sandemose,,
529,tt0112887,2021-07-15,2021-07-15,,The Doom Generation,https://www.imdb.com/title/tt0112887/,movie,6.0,83,1995,"Comedy, Crime, Drama",16268,1995-01-26,Gregg Araki,,
530,tt0457419,2021-07-15,2021-07-15,,Mr. Magorium's Wonder Emporium,https://www.imdb.com/title/tt0457419/,movie,6.2,93,2007,"Comedy, Family, Fantasy",46108,2007-11-15,Zach Helm,,
531,tt1047490,2021-07-15,2021-07-15,,Lo,https://www.imdb.com/title/tt1047490/,movie,6.4,80,2009,"Comedy, Fantasy, Horror, Romance",2705,2009-10-24,Travis Betz,,
532,tt0089114,2021-07-15,2021-07-15,,Explorers,https://www.imdb.com/title/tt0089114/,movie,6.4,109,1985,"Adventure, Comedy, Family, Romance, Sci-Fi",22292,1985-07-12,Joe Dante,,
533,tt0093978,2021-07-15,2021-07-15,,Sien lui yau wan,https://www.imdb.com/title/tt0093978/,movie,7.4,98,1987,"Action, Fantasy, Horror",10212,1987-07-18,Siu-Tung Ching,,
534,tt1865505,2021-07-15,2021-07-15,,Song of the Sea,https://www.imdb.com/title/tt1865505/,movie,8.0,93,2014,"Animation, Adventure, Drama, Family, Fantasy",58618,2014-09-06,Tomm Moore,,
535,tt0485601,2021-07-15,2021-07-15,,The Secret of Kells,https://www.imdb.com/title/tt0485601/,movie,7.6,71,2009,"Animation, Adventure, Family, Fantasy",35735,2009-01-30,"Nora Twomey, Tomm Moore",,
536,tt0120393,2021-07-15,2021-07-15,,Twilight of the Ice Nymphs,https://www.imdb.com/title/tt0120393/,movie,5.8,91,1997,"Fantasy, Mystery, Romance",938,1997-09-06,Guy Maddin,,
537,tt0057812,2021-07-15,2021-07-15,,7 Faces of Dr. Lao,https://www.imdb.com/title/tt0057812/,movie,7.1,100,1964,"Fantasy, Mystery, Western",5022,1964-03-18,George Pal,,
538,tt11252440,2021-07-15,2021-07-15,,Psycho Goreman,https://www.imdb.com/title/tt11252440/,movie,6.2,95,2020,"Comedy, Horror, Sci-Fi",12970,2020-09-10,Steven Kostanski,,
539,tt0087451,2021-07-15,2021-07-15,,The Ice Pirates,https://www.imdb.com/title/tt0087451/,movie,5.6,91,1984,"Action, Adventure, Comedy, Romance, Sci-Fi",11031,1984-03-16,Stewart Raffill,,
540,tt0119204,2021-07-15,2021-07-15,,Glasblåsarns barn,https://www.imdb.com/title/tt0119204/,movie,6.2,110,1998,"Drama, Family",1339,1998-02-02,Anders Grönros,,
541,tt0765458,2021-07-15,2021-07-15,,Hogfather,https://www.imdb.com/title/tt0765458/,tvMovie,7.4,189,2006,"Comedy, Fantasy",10374,2006-12-17,Vadim Jean,,
542,tt0059243,2021-07-15,2021-07-15,,The Great Race,https://www.imdb.com/title/tt0059243/,movie,7.2,160,1965,"Action, Adventure, Comedy, Family, Romance, Sport, Western",18187,1965-07-01,Blake Edwards,,
543,tt0425661,2021-07-15,2021-07-15,,Yôkai daisensô,https://www.imdb.com/title/tt0425661/,movie,6.4,124,2005,"Adventure, Family, Fantasy",2519,2005-08-06,Takashi Miike,,
544,tt0086336,2021-07-15,2021-07-15,,Something Wicked This Way Comes,https://www.imdb.com/title/tt0086336/,movie,6.7,95,1983,"Fantasy, Mystery, Thriller",9659,1983-04-29,Jack Clayton,,
545,tt0054649,2021-07-15,2021-07-15,,Babes in Toyland,https://www.imdb.com/title/tt0054649/,movie,6.1,106,1961,"Comedy, Family, Fantasy, Musical, Romance",4294,1961-12-14,Jack Donohue,,
546,tt0019901,2021-07-15,2021-07-15,,Frau im Mond,https://www.imdb.com/title/tt0019901/,movie,7.3,156,1929,"Adventure, Comedy, Drama, Romance, Sci-Fi",3510,1929-10-15,Fritz Lang,,
547,tt2328813,2021-07-16,2021-07-16,,Trudno byt bogom,https://www.imdb.com/title/tt2328813/,movie,6.6,177,2013,"Drama, Sci-Fi",5882,2013-11-13,Aleksey German,,
548,tt0100581,2021-07-16,2021-07-16,,La setta,https://www.imdb.com/title/tt0100581/,movie,6.1,125,1991,Horror,2893,1991-03-01,Michele Soavi,,
549,tt3067274,2021-07-16,2021-07-16,,The Editor,https://www.imdb.com/title/tt3067274/,movie,6.0,95,2014,"Comedy, Crime, Horror, Mystery, Thriller",3099,2014-09-11,"Adam Brooks, Matthew Kennedy",,
550,tt8155182,2021-07-16,2021-07-16,,Leprechaun Returns,https://www.imdb.com/title/tt8155182/,movie,5.0,92,2018,"Comedy, Fantasy, Horror",4621,2018-12-11,Steven Kostanski,,
551,tt6114202,2021-07-16,2021-07-16,,Divorced Dad,https://www.imdb.com/title/tt6114202/,tvSeries,7.9,,2018,Comedy,48,2018-02-15,,,
552,tt0082748,2021-07-16,2021-07-16,,Mil gritos tiene la noche,https://www.imdb.com/title/tt0082748/,movie,6.0,85,1982,"Horror, Mystery, Thriller",11133,1982-08-23,Juan Piquer Simón,,
553,tt0223639,2021-07-16,2021-07-16,,Life Force,https://www.imdb.com/title/tt0223639/,tvSeries,7.3,25,2000,"Family, Sci-Fi",26,2000-01-10,,,
